frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
185,1420.0,854.0,3.0,5085.03515625,103954.8717643702,404,11
185,1828.0,2026.5,4.0,5833.7568359375,138606.49568582693,457,11
186,1828.3333333333333,2026.6666666666667,3.0,6751.4677734375,103954.8717643702,457,11
187,317.6666666666667,27.333333333333332,3.0,4679.85107421875,103954.8717643702,407,17
187,199.33333333333334,153.33333333333334,3.0,5293.1728515625,103954.8717643702,318,6
187,1165.6666666666667,866.3333333333334,3.0,4387.4638671875,103954.8717643702,465,1
187,1433.6666666666667,896.3333333333334,3.0,4013.1123046875,103954.8717643702,466,5
187,1829.5,2027.0,4.0,8926.390625,138606.49568582693,457,11
188,1831.0,2027.5,4.0,7359.26708984375,138606.49568582693,457,11
189,314.5,28.0,6.0,7484.19482421875,207909.7435287404,407,17
189,318.2,27.8,5.0,6284.7529296875,173258.11960728368,407,17
189,186.33333333333334,183.66666666666666,3.0,4013.1796875,103954.8717643702,467,1
189,889.25,884.25,4.0,4198.2333984375,138606.49568582693,159,18
189,228.5,1890.0,4.0,6170.62890625,138606.49568582693,470,1
189,261.3333333333333,1998.6666666666667,3.0,4292.3515625,103954.8717643702,427,4
189,1830.75,2027.875,8.0,11871.38671875,277212.99137165386,457,11
190,1121.3333333333333,790.6666666666666,3.0,4198.26708984375,103954.8717643702,471,1
190,1433.3333333333333,896.6666666666666,3.0,4292.0048828125,103954.8717643702,466,5
190,1830.75,2027.875,8.0,7865.2978515625,277212.99137165386,457,11
191,888.25,882.75,4.0,4387.38134765625,138606.49568582693,159,18
191,1433.25,896.25,4.0,4198.416015625,138606.49568582693,466,5
191,1829.2,2026.4,5.0,6751.4912109375,173258.11960728368,457,11
192,1187.0,42.0,4.0,4198.26123046875,138606.49568582693,477,1
192,1432.8,896.0,5.0,4292.28955078125,173258.11960728368,466,5
192,1828.5,2026.5,4.0,5723.853515625,138606.49568582693,457,11
193,1434.0,897.5,4.0,4483.9794921875,138606.49568582693,466,5
193,892.0,899.5,4.0,5293.07763671875,138606.49568582693,479,1
194,890.5,884.0,8.0,5188.349609375,277212.99137165386,159,18
195,197.0,152.0,3.0,4013.1533203125,103954.8717643702,318,6
195,1265.8333333333333,826.1666666666666,6.0,4105.6513671875,207909.7435287404,131,6
195,887.625,883.375,8.0,4881.0986328125,277212.99137165386,159,18
196,22.75,92.0,4.0,4484.048828125,138606.49568582693,482,2
196,1297.6666666666667,130.66666666666666,3.0,4198.17626953125,103954.8717643702,240,3
196,200.0,149.5,4.0,4484.048828125,138606.49568582693,318,6
196,1752.0,344.75,4.0,4484.048828125,138606.49568582693,462,3
196,886.5,883.375,8.0,4981.77734375,277212.99137165386,159,18
197,22.666666666666668,90.33333333333333,3.0,4198.2041015625,103954.8717643702,482,2
197,201.0,148.33333333333334,3.0,4679.892578125,103954.8717643702,318,6
197,879.0,861.25,4.0,4013.060302734375,138606.49568582693,238,7
197,887.7,882.2,10.0,4483.98974609375,346516.23921456735,159,18
197,1493.0,921.25,4.0,3921.8330078125,138606.49568582693,233,21
