frame,x,y,area_px,area_km2,intensity,bbox,cluster_id,occurrences
49,1893.4,393.8,5.0,196523.32300342753,1311.996337890625,"(np.int64(393), np.int64(1893), np.int64(396), np.int64(1895))",66,17
49,35.25,481.25,4.0,157218.65840274203,1339.471923828125,"(np.int64(481), np.int64(34), np.int64(483), np.int64(37))",80,6
49,2020.9259259259259,794.4814814814815,27.0,1061225.9442185087,1327.7244873046875,"(np.int64(791), np.int64(2016), np.int64(799), np.int64(2026))",7,26
49,674.9444444444445,1062.3333333333333,12.0,471655.9752082261,1313.768310546875,"(np.int64(1056), np.int64(671), np.int64(1068), np.int64(682))",37,45
49,967.3333333333334,1083.1666666666667,6.0,235827.98760411306,1317.239013671875,"(np.int64(1082), np.int64(966), np.int64(1085), np.int64(970))",57,18
49,662.5,1173.5,4.0,157218.65840274203,1305.80712890625,"(np.int64(1173), np.int64(662), np.int64(1175), np.int64(664))",67,6
49,1690.5714285714287,1289.2142857142858,14.0,550265.3044095971,1313.7197265625,"(np.int64(1286), np.int64(1689), np.int64(1292), np.int64(1694))",10,44
49,452.25,1425.5,4.0,157218.65840274203,1325.176025390625,"(np.int64(1424), np.int64(452), np.int64(1428), np.int64(454))",11,44
49,1157.6666666666667,1517.3333333333333,3.0,117913.99380205653,1316.7779541015625,"(np.int64(1517), np.int64(1157), np.int64(1519), np.int64(1159))",13,36
49,732.5,1719.5,2.0,78609.32920137102,1314.30224609375,"(np.int64(1719), np.int64(732), np.int64(1721), np.int64(734))",45,29
49,1066.5,1728.5,6.0,235827.98760411306,1324.8118896484375,"(np.int64(1728), np.int64(1065), np.int64(1730), np.int64(1069))",69,5
49,750.5,1736.0,2.0,78609.32920137102,1291.1226806640625,"(np.int64(1736), np.int64(750), np.int64(1737), np.int64(752))",45,29
49,451.0,1756.5,2.0,78609.32920137102,1256.535400390625,"(np.int64(1756), np.int64(451), np.int64(1758), np.int64(452))",75,12
49,89.22222222222223,1853.888888888889,9.0,353741.9814061696,1301.8751220703125,"(np.int64(1853), np.int64(87), np.int64(1856), np.int64(92))",25,10
49,336.625,1967.46875,18.0,707483.9628123392,1321.2197265625,"(np.int64(1958), np.int64(333), np.int64(1973), np.int64(339))",17,36
49,197.5,2023.5,2.0,78609.32920137102,1591.0,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
