frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
115,645.3333333333334,573.3333333333334,3.0,2909.0732421875,103954.8717643702,402,4
115,1339.3333333333333,665.3333333333334,3.0,3067.2626953125,103954.8717643702,597,8
115,127.33333333333333,690.6666666666666,3.0,2909.0732421875,103954.8717643702,269,22
115,95.2,840.4,5.0,4012.96875,173258.11960728368,530,3
115,40.0,947.75,4.0,3395.884765625,138606.49568582693,607,2
115,1142.0,1469.3333333333333,3.0,5188.369140625,103954.8717643702,571,19
115,817.0,1550.0,3.0,2987.9228515625,103954.8717643702,544,4
115,219.0,1903.5,4.0,3567.7861328125,138606.49568582693,584,5
116,25.0,6.333333333333333,3.0,2988.189453125,103954.8717643702,486,21
116,1765.0,391.0,3.0,3067.048828125,103954.8717643702,247,6
116,1563.6666666666667,420.6666666666667,3.0,2908.83984375,103954.8717643702,609,3
116,664.5,650.3333333333334,6.0,2908.83984375,207909.7435287404,578,25
116,1233.25,809.0,4.0,2908.83984375,138606.49568582693,581,2
116,100.33333333333333,851.3333333333334,3.0,3067.048828125,103954.8717643702,73,11
116,56.0,953.8333333333334,6.0,3654.822265625,207909.7435287404,151,18
116,1142.8,1470.0,5.0,5293.2412109375,173258.11960728368,571,19
117,27.0,8.25,4.0,2988.091796875,138606.49568582693,486,21
117,1563.0,137.33333333333334,3.0,2831.1884765625,103954.8717643702,593,4
117,1681.5,401.5,4.0,3655.0458984375,138606.49568582693,610,1
117,1848.3333333333333,497.6666666666667,3.0,2908.9287109375,103954.8717643702,206,25
117,665.5,652.0,4.0,3147.837890625,138606.49568582693,578,25
117,1339.0,665.1666666666666,6.0,2908.9287109375,207909.7435287404,597,8
117,878.6666666666666,717.0,3.0,2831.1884765625,103954.8717643702,587,3
117,1143.3333333333333,1471.3333333333333,3.0,3742.2666015625,103954.8717643702,571,19
118,28.0,0.25,4.0,3067.177734375,138606.49568582693,486,21
118,186.0,181.0,3.0,2987.935546875,103954.8717643702,611,6
118,1788.8333333333333,336.0,6.0,2987.935546875,207909.7435287404,275,25
118,1767.25,391.75,4.0,2908.974609375,138606.49568582693,247,6
118,17.333333333333332,688.6666666666666,3.0,2987.935546875,103954.8717643702,467,3
118,1319.0,693.0,3.0,3312.7724609375,103954.8717643702,307,21
118,1273.3333333333333,757.6666666666666,3.0,2987.935546875,103954.8717643702,333,13
118,103.0,902.6666666666666,6.0,3147.5439453125,207909.7435287404,575,5
118,1228.0,929.6666666666666,3.0,2908.974609375,103954.8717643702,445,7
118,850.0,1198.6666666666667,3.0,2831.13720703125,103954.8717643702,166,22
119,185.0,181.4,5.0,3147.5625,173258.11960728368,611,6
119,665.6666666666666,651.3333333333334,3.0,3147.5625,103954.8717643702,578,25
119,1340.0,665.0,3.0,2908.755859375,103954.8717643702,597,8
119,1023.6666666666666,726.6666666666666,3.0,3312.7998046875,103954.8717643702,612,1
119,1272.5,756.5,4.0,2908.755859375,138606.49568582693,333,13
119,1416.0,849.0,3.0,3481.8896484375,103954.8717643702,613,1
119,1185.0,890.0,3.0,2908.755859375,103954.8717643702,381,6
119,1227.25,929.75,4.0,2908.755859375,138606.49568582693,445,7
119,1693.2,1961.4,5.0,4581.93701171875,173258.11960728368,604,6
120,1458.0,87.0,3.0,2908.794921875,103954.8717643702,367,12
120,1786.0,334.0,3.0,2988.13671875,103954.8717643702,275,25
120,1316.3333333333333,580.6666666666666,3.0,2988.13671875,103954.8717643702,346,19
120,663.6666666666666,651.3333333333334,3.0,3147.6923828125,103954.8717643702,578,25
120,1388.6,692.2,5.0,3147.6923828125,173258.11960728368,556,3
120,1506.6666666666667,699.3333333333334,3.0,2988.13671875,103954.8717643702,614,1
120,1321.0,729.6666666666666,3.0,2908.794921875,103954.8717643702,189,19
120,101.33333333333333,851.3333333333334,3.0,3481.626953125,103954.8717643702,73,11
120,93.66666666666667,882.3333333333334,3.0,3067.04296875,103954.8717643702,165,21
120,264.0,882.0,3.0,3395.7451171875,103954.8717643702,76,16
120,1225.6666666666667,930.0,3.0,2988.13671875,103954.8717643702,445,7
120,1147.0,1472.5,4.0,3654.697265625,138606.49568582693,571,19
120,252.66666666666666,1991.3333333333333,3.0,2908.794921875,103954.8717643702,491,11
121,184.0,181.0,3.0,2987.99755859375,103954.8717643702,611,6
121,1598.6666666666667,284.3333333333333,3.0,2987.99755859375,103954.8717643702,615,1
121,1786.25,334.75,4.0,2908.81591796875,138606.49568582693,275,25
121,88.75,408.0,4.0,2908.81591796875,138606.49568582693,616,1
121,1561.6,430.2,5.0,2987.99755859375,173258.11960728368,413,3
121,1569.3333333333333,489.3333333333333,3.0,2987.99755859375,103954.8717643702,617,1
121,127.5,691.5,4.0,2830.93701171875,138606.49568582693,269,22
121,1322.0,729.4,5.0,3067.17919921875,173258.11960728368,189,19
121,1103.5,885.5,4.0,2908.81591796875,138606.49568582693,341,15
121,778.6666666666666,1167.0,3.0,2908.81591796875,103954.8717643702,583,15
121,1147.6666666666667,1471.6666666666667,3.0,3567.533203125,103954.8717643702,571,19
121,250.4,1984.8,5.0,2987.99755859375,173258.11960728368,491,11
122,278.0,38.0,3.0,2830.98828125,103954.8717643702,195,8
122,129.5,97.5,6.0,5945.31103515625,207909.7435287404,618,7
122,1674.0,215.33333333333334,3.0,2908.796875,103954.8717643702,204,25
122,1499.0,235.5,4.0,2908.796875,138606.49568582693,619,1
122,1789.25,335.5,4.0,2908.796875,138606.49568582693,275,25
122,1323.8,729.6,5.0,3654.76416015625,173258.11960728368,189,19
122,1150.3333333333333,1471.3333333333333,3.0,3654.76416015625,103954.8717643702,571,19
122,1694.4,1964.2,5.0,3147.51953125,173258.11960728368,604,6
123,16.0,0.0,3.0,3396.0322265625,103954.8717643702,486,21
123,1790.3333333333333,338.6666666666667,3.0,2830.9892578125,103954.8717643702,275,25
123,1756.0,428.0,3.0,3229.630859375,103954.8717643702,408,3
123,1570.2,495.8,5.0,2909.00390625,173258.11960728368,620,1
123,1303.0,545.0,3.0,2987.9208984375,103954.8717643702,621,3
123,666.3333333333334,651.6666666666666,3.0,2909.00390625,103954.8717643702,578,25
123,1323.4,730.4,5.0,3229.630859375,173258.11960728368,189,19
123,906.0,1131.0,3.0,2909.00390625,103954.8717643702,622,5
123,1142.8,1471.4,5.0,6751.56787109375,173258.11960728368,571,19
123,155.66666666666666,1613.6666666666667,6.0,3921.8427734375,207909.7435287404,623,4
124,21.5,0.25,4.0,2909.04296875,138606.49568582693,486,21
124,1456.5,87.5,6.0,2909.04296875,207909.7435287404,367,12
124,1671.0,198.66666666666666,3.0,2909.04296875,103954.8717643702,514,2
124,1789.5,337.0,4.0,2909.04296875,138606.49568582693,275,25
124,1484.3333333333333,348.6666666666667,3.0,2909.04296875,103954.8717643702,382,4
124,1495.0,350.5,4.0,2988.06640625,138606.49568582693,589,5
124,1317.6666666666667,451.3333333333333,3.0,3067.0888671875,103954.8717643702,624,4
124,1568.8,509.6,5.0,2909.04296875,173258.11960728368,625,5
124,1338.1666666666667,658.5,6.0,2830.984375,207909.7435287404,597,8
124,123.75,692.75,4.0,2909.04296875,138606.49568582693,269,22
124,110.33333333333333,737.6666666666666,3.0,2909.04296875,103954.8717643702,371,17
124,250.33333333333334,1983.6666666666667,3.0,2988.06640625,103954.8717643702,491,11
124,274.6,1993.8,5.0,3395.708984375,173258.11960728368,498,5
125,20.666666666666668,0.3333333333333333,3.0,3067.056640625,103954.8717643702,486,21
125,1789.0,338.0,3.0,2908.8564453125,103954.8717643702,275,25
125,154.0,643.5,4.0,2908.8564453125,138606.49568582693,209,11
125,93.75,882.0,4.0,3147.6181640625,138606.49568582693,165,21
125,100.5,900.5,4.0,2988.1650390625,138606.49568582693,575,5
125,1201.6666666666667,909.6666666666666,3.0,3147.6181640625,103954.8717643702,191,3
125,0.3333333333333333,945.6666666666666,3.0,2988.1650390625,103954.8717643702,626,1
125,749.0,1267.5,6.0,3147.6181640625,207909.7435287404,627,1
125,1150.6,1468.6,5.0,3481.96875,173258.11960728368,571,19
125,250.66666666666666,1989.3333333333333,3.0,2988.1650390625,103954.8717643702,491,11
126,29.666666666666668,39.333333333333336,3.0,2908.646484375,103954.8717643702,245,24
126,1570.0,421.0,4.0,2908.646484375,138606.49568582693,628,2
126,1561.2,430.6,5.0,2987.9404296875,173258.11960728368,413,3
126,1316.25,452.25,4.0,2908.646484375,138606.49568582693,624,4
126,153.33333333333334,645.0,3.0,2908.646484375,103954.8717643702,209,11
126,1337.3333333333333,662.0,3.0,2831.0224609375,103954.8717643702,597,8
126,1202.6666666666667,910.3333333333334,3.0,2987.9404296875,103954.8717643702,191,3
127,205.0,138.66666666666666,3.0,3229.61328125,103954.8717643702,629,1
127,1571.4,506.6,5.0,2908.71630859375,173258.11960728368,625,5
127,1339.0,660.3333333333334,3.0,2908.71630859375,103954.8717643702,597,8
127,1379.3333333333333,823.6666666666666,3.0,2831.1689453125,103954.8717643702,317,8
127,1370.3333333333333,856.0,3.0,2831.1689453125,103954.8717643702,125,12
127,1106.5,883.25,4.0,3067.05615234375,138606.49568582693,341,15
127,1693.3333333333333,1972.0,3.0,3312.6767578125,103954.8717643702,630,3
128,1456.6666666666667,88.0,3.0,2830.904296875,103954.8717643702,367,12
128,1512.6666666666667,212.66666666666666,3.0,2908.95068359375,103954.8717643702,631,1
128,1574.0,504.0,3.0,2908.95068359375,103954.8717643702,625,5
128,902.6666666666666,704.6666666666666,3.0,2908.95068359375,103954.8717643702,632,7
128,1108.5,884.0,4.0,2908.95068359375,138606.49568582693,341,15
128,298.5,1295.5,4.0,3481.65087890625,138606.49568582693,132,11
128,1693.6,1973.6,5.0,4013.17431640625,173258.11960728368,630,3
129,1541.25,92.0,4.0,2830.9287109375,138606.49568582693,14,3
129,130.33333333333334,99.66666666666667,3.0,3921.91552734375,103954.8717643702,618,7
129,1441.0,378.0,3.0,3312.685546875,103954.8717643702,466,2
129,75.0,403.5,4.0,2908.7333984375,138606.49568582693,633,1
129,1370.6666666666667,483.6666666666667,3.0,2908.7333984375,103954.8717643702,634,1
129,151.66666666666666,659.3333333333334,3.0,2908.7333984375,103954.8717643702,209,11
129,95.75,884.75,4.0,3067.21337890625,138606.49568582693,165,21
129,1142.2,1472.6,5.0,5399.0537109375,173258.11960728368,571,19
129,154.0,1614.5,4.0,3395.9453125,138606.49568582693,623,4
129,164.0,1616.0,3.0,2987.9736328125,103954.8717643702,524,10
129,1693.6666666666667,1973.6666666666667,3.0,3229.42626953125,103954.8717643702,630,3
130,337.6666666666667,47.666666666666664,3.0,3742.1357421875,103954.8717643702,635,1
130,98.66666666666667,190.33333333333334,3.0,3147.7802734375,103954.8717643702,636,5
130,1707.5,272.5,6.0,3067.05615234375,207909.7435287404,595,5
130,1321.3333333333333,589.0,3.0,2830.99462890625,103954.8717643702,346,19
130,625.25,604.75,4.0,3067.05615234375,138606.49568582693,348,12
130,0.25,667.0,4.0,3067.05615234375,138606.49568582693,51,18
130,1106.5,882.0,4.0,2908.91748046875,138606.49568582693,341,15
130,97.0,884.0,3.0,2908.91748046875,103954.8717643702,165,21
131,93.5,174.5,4.0,4292.29248046875,138606.49568582693,637,5
131,1570.0,419.2,5.0,2908.96435546875,173258.11960728368,628,2
131,901.5,703.0,4.0,3147.63037109375,138606.49568582693,632,7
131,1382.5,822.75,4.0,2987.87841796875,138606.49568582693,317,8
131,1294.6666666666667,878.3333333333334,3.0,2908.96435546875,103954.8717643702,308,8
131,1106.0,881.6666666666666,3.0,2831.150390625,103954.8717643702,341,15
131,97.0,884.0,3.0,2908.96435546875,103954.8717643702,165,21
131,1175.5,885.6666666666666,6.0,2987.87841796875,207909.7435287404,483,23
131,856.5,899.5,4.0,4198.255859375,138606.49568582693,638,1
131,1694.6,1963.0,5.0,3832.00830078125,173258.11960728368,604,6
131,248.5,2012.5,4.0,4483.9404296875,138606.49568582693,436,2
131,1818.5,2022.0,4.0,3742.09619140625,138606.49568582693,96,20
132,95.33333333333333,174.0,3.0,3229.48828125,103954.8717643702,637,5
132,1590.5,270.0,4.0,3742.0546875,138606.49568582693,26,20
132,1708.0,272.6,5.0,2987.8623046875,173258.11960728368,595,5
132,1570.0,510.0,3.0,2908.80078125,103954.8717643702,625,5
132,1175.6666666666667,886.1666666666666,6.0,3229.48828125,207909.7435287404,483,23
132,779.6666666666666,1171.0,3.0,3067.2197265625,103954.8717643702,583,15
132,299.6666666666667,1294.3333333333333,3.0,2987.8623046875,103954.8717643702,132,11
132,1155.5,1468.0,4.0,3067.2197265625,138606.49568582693,571,19
133,27.0,93.0,3.0,3067.18701171875,103954.8717643702,418,5
133,198.5,143.25,4.0,2988.08837890625,138606.49568582693,155,11
133,94.66666666666667,173.16666666666666,6.0,4105.72802734375,207909.7435287404,637,5
133,1572.0,413.3333333333333,3.0,2988.08837890625,103954.8717643702,639,2
133,1.2,670.4,5.0,2908.990234375,173258.11960728368,51,18
133,1288.3333333333333,788.6666666666666,3.0,3067.18701171875,103954.8717643702,640,6
133,1418.2,821.8,5.0,3067.18701171875,173258.11960728368,190,12
133,755.75,1272.75,4.0,3067.18701171875,138606.49568582693,641,1
134,93.66666666666667,172.33333333333334,3.0,3229.51171875,103954.8717643702,637,5
134,97.8,190.4,5.0,5506.3564453125,173258.11960728368,636,5
134,1789.3333333333333,334.3333333333333,3.0,2908.7763671875,103954.8717643702,275,25
134,1776.0,415.5,4.0,3067.279296875,138606.49568582693,526,2
134,701.6666666666666,564.0,3.0,2988.02734375,103954.8717643702,109,23
134,608.0,638.0,3.0,2908.7763671875,103954.8717643702,238,6
134,903.5,703.0,4.0,2908.7763671875,138606.49568582693,632,7
134,1385.5,715.0,6.0,4198.2431640625,207909.7435287404,642,6
134,97.0,884.0,3.0,2830.923828125,103954.8717643702,165,21
135,55.75,18.75,4.0,2830.923828125,138606.49568582693,643,2
135,1200.0,119.0,3.0,2830.923828125,103954.8717643702,644,1
135,190.33333333333334,164.66666666666666,3.0,3147.462890625,103954.8717643702,569,6
135,93.75,172.0,4.0,3741.8486328125,138606.49568582693,637,5
135,1562.0,250.5,4.0,3481.716796875,138606.49568582693,455,5
135,701.3333333333334,564.3333333333334,3.0,2908.7763671875,103954.8717643702,109,23
135,904.4,702.6,5.0,2988.02734375,173258.11960728368,632,7
135,1385.4,715.2,5.0,3395.939453125,173258.11960728368,642,6
135,97.0,884.3333333333334,3.0,3067.279296875,103954.8717643702,165,21
135,151.5,1609.5,4.0,3147.462890625,138606.49568582693,551,8
136,26.0,91.5,4.0,3067.0771484375,138606.49568582693,418,5
136,199.5,153.0,4.0,3067.0771484375,138606.49568582693,645,2
136,189.5,164.0,6.0,4105.5361328125,207909.7435287404,569,6
136,1561.8333333333333,250.66666666666666,6.0,3395.7880859375,207909.7435287404,455,5
136,1567.0,507.5,4.0,2908.7587890625,138606.49568582693,625,5
136,922.6666666666666,612.6666666666666,3.0,3147.5771484375,103954.8717643702,646,1
136,1384.4,715.2,5.0,3921.7255859375,173258.11960728368,642,6
136,1415.0,820.6666666666666,3.0,2908.7587890625,103954.8717643702,190,12
136,104.0,902.0,3.0,2908.7587890625,103954.8717643702,575,5
136,1146.3333333333333,1467.3333333333333,3.0,3067.0771484375,103954.8717643702,571,19
137,193.5,142.0,4.0,3147.61328125,138606.49568582693,155,11
137,94.4,187.6,5.0,4387.2978515625,173258.11960728368,636,5
137,1560.0,248.83333333333334,6.0,3567.673828125,207909.7435287404,455,5
137,1562.6666666666667,346.3333333333333,3.0,2831.103515625,103954.8717643702,647,1
137,1562.3333333333333,512.0,3.0,2831.103515625,103954.8717643702,648,2
137,1502.4,652.0,5.0,2987.89404296875,173258.11960728368,649,1
137,1383.2,713.8,5.0,3567.673828125,173258.11960728368,642,6
137,1300.3333333333333,750.0,3.0,2987.89404296875,103954.8717643702,580,12
137,143.66666666666666,815.6666666666666,3.0,3147.61328125,103954.8717643702,650,1
137,1373.0,858.0,4.0,2908.83349609375,138606.49568582693,125,12
137,90.0,918.0,3.0,2908.83349609375,103954.8717643702,504,10
137,778.25,1171.5,4.0,3147.61328125,138606.49568582693,583,15
137,1143.0,1466.3333333333333,3.0,3229.60205078125,103954.8717643702,571,19
137,150.0,1609.0,5.0,3654.720703125,173258.11960728368,551,8
137,1693.8333333333333,1957.6666666666667,6.0,3395.97607421875,207909.7435287404,604,6
138,53.666666666666664,19.0,3.0,2908.84326171875,103954.8717643702,643,2
138,332.5,51.0,4.0,4105.564453125,138606.49568582693,651,1
138,1456.5,86.5,4.0,2908.84326171875,138606.49568582693,367,12
138,198.33333333333334,140.5,6.0,3229.562255859375,207909.7435287404,155,11
138,1522.25,568.75,4.0,2987.96875,138606.49568582693,652,1
138,1311.2,569.6,5.0,2987.96875,173258.11960728368,600,4
138,1340.6666666666667,689.3333333333334,3.0,3312.7041015625,103954.8717643702,197,23
138,1394.6,706.2,5.0,3654.911376953125,173258.11960728368,159,2
139,200.0,141.5,4.0,3395.845947265625,138606.49568582693,155,11
139,1700.5,282.0,4.0,3067.093994140625,138606.49568582693,653,1
139,1457.75,691.5,4.0,3481.799560546875,138606.49568582693,55,22
139,117.33333333333333,701.0,3.0,2908.84326171875,103954.8717643702,269,22
139,1302.5,749.5,4.0,3067.093994140625,138606.49568582693,580,12
139,1195.6666666666667,763.6666666666666,3.0,2987.96875,103954.8717643702,654,1
139,1142.5,1471.5,4.0,3742.06982421875,138606.49568582693,571,19
140,14.8,0.4,5.0,3481.873046875,173258.11960728368,486,21
140,1555.8333333333333,114.16666666666667,6.0,2908.82177734375,207909.7435287404,655,1
140,200.8,142.4,5.0,3147.71533203125,173258.11960728368,155,11
140,1750.3333333333333,341.1666666666667,6.0,2987.96435546875,207909.7435287404,656,1
140,1312.6,571.2,5.0,2908.82177734375,173258.11960728368,600,4
140,0.0,657.0,3.0,3067.10693359375,103954.8717643702,51,18
140,1516.5,695.0,6.0,3654.814453125,207909.7435287404,657,4
140,906.6666666666666,1131.3333333333333,3.0,2908.82177734375,103954.8717643702,622,5
140,975.3333333333334,1140.0,3.0,2908.82177734375,103954.8717643702,394,17
140,258.6666666666667,1998.3333333333333,3.0,3654.814453125,103954.8717643702,491,11
141,29.833333333333332,40.0,6.0,2988.08447265625,207909.7435287404,245,24
141,135.5,93.5,4.0,4679.859375,138606.49568582693,532,11
141,1570.6666666666667,517.6666666666666,3.0,2908.87841796875,103954.8717643702,658,4
141,695.6666666666666,571.6666666666666,3.0,3067.07177734375,103954.8717643702,659,1
141,1338.6666666666667,682.6666666666666,3.0,3067.07177734375,103954.8717643702,197,23
141,1458.25,691.5,4.0,2830.98486328125,138606.49568582693,55,22
141,1517.0,693.0,5.0,3312.7861328125,173258.11960728368,657,4
141,1492.3333333333333,701.6666666666666,3.0,2988.08447265625,103954.8717643702,660,2
141,1289.0,788.0,3.0,3067.07177734375,103954.8717643702,640,6
141,1417.0,907.0,3.0,2988.08447265625,103954.8717643702,396,3
141,91.0,918.0,3.0,2908.87841796875,103954.8717643702,504,10
141,1019.0,987.0,3.0,3067.07177734375,103954.8717643702,411,16
141,74.16666666666667,1017.8333333333334,6.0,3567.690185546875,207909.7435287404,661,1
141,906.6666666666666,1131.0,3.0,2908.87841796875,103954.8717643702,622,5
141,1154.5,1467.0,4.0,3481.701171875,138606.49568582693,571,19
141,269.6666666666667,2002.3333333333333,3.0,2908.87841796875,103954.8717643702,296,5
142,46.333333333333336,28.333333333333332,3.0,3067.224609375,103954.8717643702,662,1
142,1261.6666666666667,158.0,3.0,2908.75244140625,103954.8717643702,233,18
142,96.5,189.0,6.0,4105.6083984375,207909.7435287404,636,5
142,1613.3333333333333,410.0,3.0,2908.75244140625,103954.8717643702,663,1
142,1570.6666666666667,515.6666666666666,3.0,2908.75244140625,103954.8717643702,658,4
142,1312.75,570.0,4.0,2908.75244140625,138606.49568582693,600,4
142,1517.25,692.0,4.0,2987.98828125,138606.49568582693,657,4
142,1492.3333333333333,700.6666666666666,3.0,2987.98828125,103954.8717643702,660,2
142,1387.5,867.5,4.0,3067.224609375,138606.49568582693,216,7
142,894.0,895.0,3.0,3481.7900390625,103954.8717643702,664,4
142,1127.75,982.75,4.0,2987.98828125,138606.49568582693,665,2
142,975.1666666666666,1137.1666666666667,6.0,2987.98828125,207909.7435287404,394,17
142,1156.5,1466.0,4.0,3654.927001953125,138606.49568582693,571,19
143,1213.6,123.6,5.0,2908.87353515625,173258.11960728368,666,1
143,96.16666666666667,189.16666666666666,6.0,4013.1123046875,207909.7435287404,636,5
143,1791.8,339.6,5.0,3067.177978515625,173258.11960728368,275,25
143,1320.25,449.0,4.0,3067.177978515625,138606.49568582693,624,4
143,1523.75,592.75,4.0,2988.02587890625,138606.49568582693,437,17
143,1517.6666666666667,693.0,3.0,2988.02587890625,103954.8717643702,657,4
143,1411.3333333333333,854.6666666666666,3.0,2908.87353515625,103954.8717643702,667,3
143,906.3333333333334,1131.0,3.0,2908.87353515625,103954.8717643702,622,5
143,1162.0,1465.0,3.0,3229.591552734375,103954.8717643702,668,1
144,202.0,152.0,5.0,3229.44921875,173258.11960728368,645,2
144,191.2,161.0,5.0,3147.6630859375,173258.11960728368,569,6
144,1570.3333333333333,517.3333333333334,3.0,2830.93701171875,103954.8717643702,658,4
144,1309.75,651.75,4.0,3312.7978515625,138606.49568582693,669,1
144,1415.0,821.25,4.0,2908.81591796875,138606.49568582693,190,12
144,1411.0,854.6666666666666,3.0,2987.99755859375,103954.8717643702,667,3
144,1179.0,887.0,3.0,2908.81591796875,103954.8717643702,483,23
144,1157.6,931.4,5.0,3395.88671875,173258.11960728368,670,4
144,783.6666666666666,1174.3333333333333,3.0,3067.17919921875,103954.8717643702,583,15
144,896.3333333333334,1196.3333333333333,3.0,3147.6630859375,103954.8717643702,256,9
144,164.0,1617.5,4.0,3147.6630859375,138606.49568582693,524,10
144,222.83333333333334,1900.3333333333333,6.0,3831.90576171875,207909.7435287404,584,5
145,1468.2,388.2,5.0,3567.536376953125,173258.11960728368,671,2
145,1611.0,421.0,3.0,2830.98876953125,103954.8717643702,672,2
145,1566.6666666666667,517.0,3.0,2908.81884765625,103954.8717643702,658,4
145,1508.6666666666667,656.6666666666666,3.0,2988.01025390625,103954.8717643702,673,1
145,253.66666666666666,828.0,3.0,2830.98876953125,103954.8717643702,459,13
145,148.66666666666666,837.3333333333334,3.0,3229.44189453125,103954.8717643702,674,3
145,1412.0,857.6666666666666,3.0,2908.81884765625,103954.8717643702,667,3
145,1178.5,888.1666666666666,6.0,2988.01025390625,207909.7435287404,483,23
146,135.16666666666666,80.0,6.0,3654.8251953125,207909.7435287404,532,11
146,1468.0,387.5,4.0,3742.130859375,138606.49568582693,671,2
146,1342.0,689.0,3.0,2831.0048828125,103954.8717643702,197,23
146,256.0,825.6666666666666,3.0,2908.7939453125,103954.8717643702,459,13
146,1105.25,885.0,4.0,3067.2685546875,138606.49568582693,341,15
146,907.0,1131.2,5.0,2987.82421875,173258.11960728368,622,5
146,182.0,1619.5,4.0,3395.8037109375,138606.49568582693,675,1
147,132.16666666666666,90.16666666666667,6.0,5399.08251953125,207909.7435287404,532,11
147,1574.0,409.0,3.0,2831.0888671875,103954.8717643702,639,2
147,1344.0,437.0,4.0,2831.0888671875,138606.49568582693,676,11
147,1527.3333333333333,588.3333333333334,3.0,2908.828125,103954.8717643702,437,17
147,1.0,673.3333333333334,3.0,3067.20654296875,103954.8717643702,51,18
147,1438.5,715.5,4.0,4198.19091796875,138606.49568582693,677,2
147,114.33333333333333,742.3333333333334,3.0,2831.0888671875,103954.8717643702,371,17
147,1310.3333333333333,789.6666666666666,3.0,3481.716796875,103954.8717643702,65,2
147,1060.3333333333333,793.6666666666666,3.0,2988.01708984375,103954.8717643702,678,2
147,253.25,826.25,4.0,2908.828125,138606.49568582693,459,13
147,148.6,836.0,5.0,3229.64599609375,173258.11960728368,674,3
147,1179.6666666666667,887.3333333333334,3.0,2988.01708984375,103954.8717643702,483,23
147,1445.3333333333333,907.0,3.0,2988.01708984375,103954.8717643702,679,1
147,93.0,920.75,4.0,2908.828125,138606.49568582693,504,10
147,1091.5,1028.5,4.0,2908.828125,138606.49568582693,680,8
147,977.5,1137.5,4.0,3147.5556640625,138606.49568582693,394,17
147,174.5,1624.0,4.0,3229.64599609375,138606.49568582693,681,1
148,1458.0,83.0,3.0,2987.95849609375,103954.8717643702,367,12
148,1257.0,160.33333333333334,3.0,2987.95849609375,103954.8717643702,233,18
148,1713.0,274.5,6.0,3067.099609375,207909.7435287404,595,5
148,1807.0,347.0,3.0,2908.8173828125,103954.8717643702,682,1
148,133.33333333333334,467.0,3.0,2987.95849609375,103954.8717643702,683,1
148,0.3333333333333333,682.6666666666666,3.0,2987.95849609375,103954.8717643702,51,18
148,113.83333333333333,742.3333333333334,6.0,3147.58642578125,207909.7435287404,371,17
148,1060.3333333333333,792.6666666666666,3.0,3147.58642578125,103954.8717643702,678,2
148,93.5,920.5,4.0,3067.099609375,138606.49568582693,504,10
148,1128.0,983.3333333333334,3.0,2908.8173828125,103954.8717643702,665,2
148,1019.3333333333334,986.3333333333334,3.0,3067.099609375,103954.8717643702,411,16
148,166.5,1618.5,6.0,3567.5185546875,207909.7435287404,524,10
149,1455.0,82.66666666666667,3.0,2987.98193359375,103954.8717643702,367,12
149,1243.0,88.0,3.0,2987.98193359375,103954.8717643702,684,7
149,1318.3333333333333,448.6666666666667,3.0,2831.0859375,103954.8717643702,624,4
149,154.33333333333334,643.0,3.0,2831.0859375,103954.8717643702,209,11
149,1435.5,714.0,6.0,3742.07861328125,207909.7435287404,677,2
149,1383.0,864.6666666666666,3.0,3229.5517578125,103954.8717643702,216,7
149,90.33333333333333,918.3333333333334,3.0,2987.98193359375,103954.8717643702,504,10
149,25.5,1271.0,4.0,3654.91455078125,138606.49568582693,685,1
150,106.5,13.5,4.0,2830.943359375,138606.49568582693,227,15
150,1460.5,61.0,4.0,2908.9404296875,138606.49568582693,686,5
150,110.0,89.0,3.0,2908.9404296875,103954.8717643702,390,9
150,1243.4,89.8,5.0,3147.76806640625,173258.11960728368,684,7
150,1593.3333333333333,258.3333333333333,3.0,3067.05078125,103954.8717643702,26,20
150,1725.0,271.0,3.0,2908.9404296875,103954.8717643702,448,8
150,1710.0,273.6666666666667,3.0,2988.146484375,103954.8717643702,595,5
150,1340.6666666666667,435.0,3.0,2830.943359375,103954.8717643702,676,11
150,661.5,646.0,4.0,2988.146484375,138606.49568582693,578,25
150,572.3333333333334,679.6666666666666,3.0,3067.05078125,103954.8717643702,687,4
150,1382.4,865.0,5.0,3147.76806640625,173258.11960728368,216,7
150,89.66666666666667,918.3333333333334,3.0,2988.146484375,103954.8717643702,504,10
150,147.0,1613.6666666666667,3.0,3481.82470703125,103954.8717643702,551,8
150,169.0,1615.0,5.0,3229.39306640625,173258.11960728368,524,10
150,1696.1666666666667,1959.3333333333333,6.0,3312.83154296875,207909.7435287404,604,6
151,37.8,33.8,5.0,2988.044921875,173258.11960728368,245,24
151,1455.6666666666667,86.0,3.0,2831.2314453125,103954.8717643702,367,12
151,1243.75,89.0,4.0,2988.044921875,138606.49568582693,684,7
151,1676.3333333333333,215.66666666666666,3.0,2831.2314453125,103954.8717643702,204,25
151,1590.0,263.0,3.0,3481.62109375,103954.8717643702,26,20
151,1564.3333333333333,420.3333333333333,3.0,3067.30859375,103954.8717643702,609,3
151,127.0,422.0,3.0,2908.78125,103954.8717643702,688,1
151,1535.1666666666667,524.0,6.0,3395.9306640625,207909.7435287404,689,1
151,617.0,619.6666666666666,3.0,2908.78125,103954.8717643702,487,5
151,660.8,646.8,5.0,3147.857421875,173258.11960728368,578,25
151,1450.25,710.25,4.0,3481.62109375,138606.49568582693,690,1
151,146.6,831.8,5.0,4012.9013671875,173258.11960728368,674,3
