frame,x,y,area_px,area_Mm2,intensity,bbox
23,51.142857142857146,1054.857142857143,7.0,0.27512646461357126,1299.5096435546875,"(np.int64(1054), np.int64(50), np.int64(1057), np.int64(54))"
23,96.5,1160.25,4.0,0.15721512263632645,1118.09130859375,"(np.int64(1153), np.int64(84), np.int64(1167), np.int64(106))"
23,913.3333333333334,1328.0,3.0,0.11791134197724484,1181.040771484375,"(np.int64(1327), np.int64(913), np.int64(1330), np.int64(915))"
23,532.6,1424.2,5.0,0.19651890329540805,1345.0150146484375,"(np.int64(1424), np.int64(531), np.int64(1426), np.int64(535))"
23,224.0,1434.0,1.0,0.03930378065908161,1114.537841796875,"(np.int64(1434), np.int64(224), np.int64(1435), np.int64(225))"
23,5.0,1637.5,2.0,0.07860756131816322,1151.6226806640625,"(np.int64(1637), np.int64(5), np.int64(1639), np.int64(6))"
23,1438.0,1649.0,1.0,0.03930378065908161,1097.4599609375,"(np.int64(1649), np.int64(1438), np.int64(1650), np.int64(1439))"
23,1131.0,1705.0,1.0,0.03930378065908161,1102.068603515625,"(np.int64(1705), np.int64(1131), np.int64(1706), np.int64(1132))"
23,1063.0,1730.0,3.0,0.11791134197724484,1119.921875,"(np.int64(1729), np.int64(1062), np.int64(1732), np.int64(1065))"
23,452.0,1755.0,1.0,0.03930378065908161,1132.17578125,"(np.int64(1755), np.int64(452), np.int64(1756), np.int64(453))"
23,534.0380952380951,1799.9238095238097,22.0,0.8646831744997955,1278.0599365234375,"(np.int64(1795), np.int64(530), np.int64(1803), np.int64(540))"
23,1411.0,1832.5,2.0,0.07860756131816322,1119.34033203125,"(np.int64(1832), np.int64(1410), np.int64(1834), np.int64(1413))"
23,1212.5,2022.0,2.0,0.07860756131816322,1170.638916015625,"(np.int64(2022), np.int64(1212), np.int64(2023), np.int64(1214))"
24,533.8333333333334,59.666666666666664,6.0,0.235822453350172,1275.7532958984375,"(np.int64(59), np.int64(533), np.int64(62), np.int64(536))"
24,1.0,263.0,1.0,0.039303742225028665,1162.64208984375,"(np.int64(263), np.int64(1), np.int64(264), np.int64(2))"
24,547.0,360.5,2.0,0.07860748445005733,1124.349609375,"(np.int64(360), np.int64(547), np.int64(362), np.int64(548))"
24,350.0,965.3333333333334,3.0,0.117911226675086,1146.6279296875,"(np.int64(964), np.int64(345), np.int64(968), np.int64(354))"
24,51.0,1053.5,6.0,0.235822453350172,1297.584228515625,"(np.int64(1052), np.int64(50), np.int64(1056), np.int64(53))"
24,100.33333333333333,1159.3333333333333,3.0,0.117911226675086,1188.311767578125,"(np.int64(1153), np.int64(93), np.int64(1164), np.int64(106))"
24,1300.0,1164.0,1.0,0.039303742225028665,1133.84033203125,"(np.int64(1164), np.int64(1300), np.int64(1165), np.int64(1301))"
24,914.25,1328.0,3.0,0.117911226675086,1204.91455078125,"(np.int64(1327), np.int64(913), np.int64(1330), np.int64(916))"
24,532.75,1423.0,8.0,0.3144299378002293,1342.8475341796875,"(np.int64(1422), np.int64(531), np.int64(1425), np.int64(535))"
24,224.0,1432.0,1.0,0.039303742225028665,1213.4161376953125,"(np.int64(1432), np.int64(224), np.int64(1433), np.int64(225))"
24,111.0,1595.0,1.0,0.039303742225028665,1122.583251953125,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
24,5.0,1636.5,2.0,0.07860748445005733,1159.439208984375,"(np.int64(1636), np.int64(5), np.int64(1638), np.int64(6))"
24,1433.25,1647.0,3.0,0.117911226675086,1129.624755859375,"(np.int64(1646), np.int64(1432), np.int64(1649), np.int64(1435))"
24,1061.5,1731.5,2.0,0.07860748445005733,1161.370361328125,"(np.int64(1731), np.int64(1061), np.int64(1733), np.int64(1063))"
24,451.5,1755.0,2.0,0.07860748445005733,1099.6690673828125,"(np.int64(1755), np.int64(451), np.int64(1756), np.int64(453))"
24,533.9166666666666,1797.3333333333333,20.0,0.7860748445005732,1279.709716796875,"(np.int64(1793), np.int64(530), np.int64(1802), np.int64(540))"
24,1212.5,2021.0,2.0,0.07860748445005733,1335.3822021484375,"(np.int64(2021), np.int64(1212), np.int64(2022), np.int64(1214))"
25,534.3333333333334,59.0,3.0,0.11791111140839444,1203.071044921875,"(np.int64(58), np.int64(534), np.int64(61), np.int64(536))"
25,564.0,61.0,1.0,0.03930370380279815,1172.3121337890625,"(np.int64(61), np.int64(564), np.int64(62), np.int64(565))"
25,608.0,268.0,1.0,0.03930370380279815,1113.55029296875,"(np.int64(268), np.int64(608), np.int64(269), np.int64(609))"
25,1889.0,400.0,1.0,0.03930370380279815,1116.46240234375,"(np.int64(400), np.int64(1889), np.int64(401), np.int64(1890))"
25,725.5,436.0,2.0,0.0786074076055963,1131.724853515625,"(np.int64(436), np.int64(725), np.int64(437), np.int64(727))"
25,534.0,880.0,1.0,0.03930370380279815,1111.236328125,"(np.int64(880), np.int64(534), np.int64(881), np.int64(535))"
25,350.0,965.25,5.0,0.19651851901399076,1135.885009765625,"(np.int64(965), np.int64(346), np.int64(967), np.int64(354))"
25,50.833333333333336,1053.1666666666667,6.0,0.23582222281678888,1294.4637451171875,"(np.int64(1052), np.int64(50), np.int64(1055), np.int64(53))"
25,100.125,1164.375,5.0,0.19651851901399076,1141.55322265625,"(np.int64(1162), np.int64(99), np.int64(1167), np.int64(103))"
25,637.0,1163.0,1.0,0.03930370380279815,1116.2283935546875,"(np.int64(1163), np.int64(637), np.int64(1164), np.int64(638))"
25,1299.5,1163.5,2.0,0.0786074076055963,1131.46484375,"(np.int64(1163), np.int64(1299), np.int64(1165), np.int64(1301))"
25,660.3333333333334,1174.0,3.0,0.11791111140839444,1161.33984375,"(np.int64(1173), np.int64(660), np.int64(1176), np.int64(662))"
25,913.5,1326.1666666666667,6.0,0.23582222281678888,1218.5675048828125,"(np.int64(1325), np.int64(912), np.int64(1328), np.int64(916))"
25,533.3333333333334,1422.6666666666667,6.0,0.23582222281678888,1343.9952392578125,"(np.int64(1422), np.int64(532), np.int64(1425), np.int64(535))"
25,227.0,1431.0,2.0,0.0786074076055963,1164.329833984375,"(np.int64(1430), np.int64(224), np.int64(1433), np.int64(231))"
25,5.333333333333333,1636.3333333333333,3.0,0.11791111140839444,1207.59521484375,"(np.int64(1636), np.int64(5), np.int64(1638), np.int64(7))"
25,1061.8,1730.6,5.0,0.19651851901399076,1180.372314453125,"(np.int64(1729), np.int64(1061), np.int64(1733), np.int64(1064))"
25,451.6666666666667,1754.6666666666667,3.0,0.11791111140839444,1219.529541015625,"(np.int64(1754), np.int64(451), np.int64(1756), np.int64(453))"
25,1260.0,1781.0,1.0,0.03930370380279815,1104.8660888671875,"(np.int64(1781), np.int64(1260), np.int64(1782), np.int64(1261))"
25,533.2222222222223,1797.4259259259259,22.0,0.8646814836615593,1294.541748046875,"(np.int64(1793), np.int64(530), np.int64(1802), np.int64(540))"
25,1212.0,2020.3333333333333,3.0,0.11791111140839444,1280.787353515625,"(np.int64(2020), np.int64(1211), np.int64(2022), np.int64(1214))"
26,533.5,61.0,4.0,0.15721466148670146,1206.8192138671875,"(np.int64(60), np.int64(533), np.int64(63), np.int64(535))"
26,563.0,62.0,1.0,0.039303665371675366,1102.7314453125,"(np.int64(62), np.int64(563), np.int64(63), np.int64(564))"
26,1540.0,126.0,1.0,0.039303665371675366,1130.26513671875,"(np.int64(126), np.int64(1540), np.int64(127), np.int64(1541))"
26,607.6666666666666,268.6666666666667,3.0,0.11791099611502609,1153.4249267578125,"(np.int64(268), np.int64(607), np.int64(270), np.int64(609))"
26,534.0,882.0,1.0,0.039303665371675366,1116.78515625,"(np.int64(882), np.int64(534), np.int64(883), np.int64(535))"
26,294.0,929.0,1.0,0.039303665371675366,1153.807373046875,"(np.int64(929), np.int64(294), np.int64(930), np.int64(295))"
26,349.16666666666663,965.6666666666667,4.0,0.15721466148670146,1157.535888671875,"(np.int64(965), np.int64(346), np.int64(968), np.int64(353))"
26,51.0,1054.75,4.0,0.15721466148670146,1298.19189453125,"(np.int64(1054), np.int64(50), np.int64(1056), np.int64(53))"
26,115.0,1115.0,1.0,0.039303665371675366,1128.161865234375,"(np.int64(1115), np.int64(115), np.int64(1116), np.int64(116))"
26,1299.0,1165.0,1.0,0.039303665371675366,1242.646484375,"(np.int64(1165), np.int64(1299), np.int64(1166), np.int64(1300))"
26,913.0,1327.6666666666667,3.0,0.11791099611502609,1207.010498046875,"(np.int64(1327), np.int64(912), np.int64(1329), np.int64(915))"
26,533.0,1424.0,7.0,0.2751256576017276,1345.013427734375,"(np.int64(1423), np.int64(532), np.int64(1426), np.int64(535))"
26,224.0,1433.0,1.0,0.039303665371675366,1178.2100830078125,"(np.int64(1433), np.int64(224), np.int64(1434), np.int64(225))"
26,5.0,1637.0,2.0,0.07860733074335073,1183.46826171875,"(np.int64(1636), np.int64(5), np.int64(1639), np.int64(6))"
26,533.0,1641.0,1.0,0.039303665371675366,1148.50146484375,"(np.int64(1641), np.int64(533), np.int64(1642), np.int64(534))"
26,1059.6666666666667,1734.0,3.0,0.11791099611502609,1180.385009765625,"(np.int64(1733), np.int64(1059), np.int64(1736), np.int64(1061))"
26,452.0,1756.0,1.0,0.039303665371675366,1149.2423095703125,"(np.int64(1756), np.int64(452), np.int64(1757), np.int64(453))"
26,533.6296296296297,1800.2222222222224,11.0,0.43234031908842896,1317.455810546875,"(np.int64(1797), np.int64(532), np.int64(1803), np.int64(538))"
26,1524.0,1920.0,1.0,0.039303665371675366,1103.018310546875,"(np.int64(1920), np.int64(1524), np.int64(1921), np.int64(1525))"
26,1213.6666666666667,2022.3333333333333,3.0,0.11791099611502609,1329.2628173828125,"(np.int64(2022), np.int64(1213), np.int64(2024), np.int64(1215))"
27,534.0,62.5,2.0,0.07860725388204574,1173.84423828125,"(np.int64(62), np.int64(533), np.int64(64), np.int64(536))"
27,563.0,64.0,1.0,0.03930362694102287,1121.325927734375,"(np.int64(64), np.int64(563), np.int64(65), np.int64(564))"
27,1540.5,128.0,2.0,0.07860725388204574,1281.676025390625,"(np.int64(128), np.int64(1540), np.int64(129), np.int64(1542))"
27,606.25,271.25,3.0,0.11791088082306861,1151.9700927734375,"(np.int64(271), np.int64(605), np.int64(273), np.int64(609))"
27,1888.0,403.0,1.0,0.03930362694102287,1100.1954345703125,"(np.int64(403), np.int64(1888), np.int64(404), np.int64(1889))"
27,1217.0,844.5,2.0,0.07860725388204574,1318.8594970703125,"(np.int64(844), np.int64(1217), np.int64(846), np.int64(1218))"
27,348.26666666666665,963.8666666666668,11.0,0.43233989635125153,1166.869140625,"(np.int64(949), np.int64(343), np.int64(970), np.int64(354))"
27,51.142857142857146,1056.857142857143,7.0,0.2751253885871601,1239.8255615234375,"(np.int64(1056), np.int64(50), np.int64(1059), np.int64(54))"
27,114.0,1116.0,1.0,0.03930362694102287,1113.017333984375,"(np.int64(1116), np.int64(114), np.int64(1117), np.int64(115))"
27,102.0,1167.0,1.0,0.03930362694102287,1097.733642578125,"(np.int64(1167), np.int64(102), np.int64(1168), np.int64(103))"
27,1299.0,1167.0,1.0,0.03930362694102287,1279.1116943359375,"(np.int64(1167), np.int64(1299), np.int64(1168), np.int64(1300))"
27,660.0,1177.5,2.0,0.07860725388204574,1194.974609375,"(np.int64(1177), np.int64(660), np.int64(1179), np.int64(661))"
27,912.2,1330.4,5.0,0.19651813470511437,1182.7681884765625,"(np.int64(1330), np.int64(911), np.int64(1332), np.int64(914))"
27,532.8,1426.2,5.0,0.19651813470511437,1345.682861328125,"(np.int64(1425), np.int64(532), np.int64(1428), np.int64(535))"
27,226.5,1435.0,4.0,0.1572145077640915,1274.67529296875,"(np.int64(1434), np.int64(224), np.int64(1437), np.int64(230))"
27,62.0,1499.0,1.0,0.03930362694102287,1107.683349609375,"(np.int64(1499), np.int64(62), np.int64(1500), np.int64(63))"
27,4.333333333333334,1640.5,4.0,0.1572145077640915,1119.351318359375,"(np.int64(1638), np.int64(4), np.int64(1643), np.int64(6))"
27,1443.0,1646.0,1.0,0.03930362694102287,1127.63427734375,"(np.int64(1646), np.int64(1443), np.int64(1647), np.int64(1444))"
27,1060.0,1735.0,1.0,0.03930362694102287,1103.4521484375,"(np.int64(1735), np.int64(1060), np.int64(1736), np.int64(1061))"
27,451.5,1758.0,2.0,0.07860725388204574,1155.53466796875,"(np.int64(1758), np.int64(451), np.int64(1759), np.int64(453))"
27,535.0,1799.4166666666665,13.0,0.5109471502332973,1209.412109375,"(np.int64(1798), np.int64(533), np.int64(1804), np.int64(539))"
27,1213.6,2024.4,5.0,0.19651813470511437,1333.5533447265625,"(np.int64(2024), np.int64(1212), np.int64(2026), np.int64(1216))"
28,1286.0,1.0,1.0,0.039303588508033206,1111.329345703125,"(np.int64(1), np.int64(1286), np.int64(2), np.int64(1287))"
28,534.0,63.5,2.0,0.07860717701606641,1117.7962646484375,"(np.int64(63), np.int64(534), np.int64(65), np.int64(535))"
28,563.5,65.0,2.0,0.07860717701606641,1164.2398681640625,"(np.int64(65), np.int64(563), np.int64(66), np.int64(565))"
28,1540.5,129.0,2.0,0.07860717701606641,1284.870361328125,"(np.int64(129), np.int64(1540), np.int64(130), np.int64(1542))"
28,0.0,268.0,1.0,0.039303588508033206,1109.313720703125,"(np.int64(268), np.int64(0), np.int64(269), np.int64(1))"
28,608.5,272.5,2.0,0.07860717701606641,1137.588623046875,"(np.int64(272), np.int64(608), np.int64(274), np.int64(610))"
28,1888.0,403.0,1.0,0.039303588508033206,1162.7281494140625,"(np.int64(403), np.int64(1888), np.int64(404), np.int64(1889))"
28,898.0,483.0,1.0,0.039303588508033206,1103.4627685546875,"(np.int64(483), np.int64(898), np.int64(484), np.int64(899))"
28,1217.4,845.2,5.0,0.19651794254016602,1319.97607421875,"(np.int64(844), np.int64(1217), np.int64(847), np.int64(1219))"
28,293.0,934.0,1.0,0.039303588508033206,1104.190673828125,"(np.int64(934), np.int64(293), np.int64(935), np.int64(294))"
28,350.3888888888889,968.1111111111112,8.0,0.3144287080642657,1173.814208984375,"(np.int64(968), np.int64(344), np.int64(970), np.int64(355))"
28,51.2,1058.6,5.0,0.19651794254016602,1300.7435302734375,"(np.int64(1058), np.int64(50), np.int64(1060), np.int64(53))"
28,103.0,1167.0,1.0,0.039303588508033206,1126.6986083984375,"(np.int64(1167), np.int64(103), np.int64(1168), np.int64(104))"
28,1299.0,1168.0,1.0,0.039303588508033206,1206.31640625,"(np.int64(1168), np.int64(1299), np.int64(1169), np.int64(1300))"
28,660.6666666666666,1178.6666666666667,3.0,0.11791076552409963,1129.4141845703125,"(np.int64(1178), np.int64(660), np.int64(1180), np.int64(662))"
28,912.0,1331.0,1.0,0.039303588508033206,1112.701171875,"(np.int64(1331), np.int64(912), np.int64(1332), np.int64(913))"
28,1765.0,1349.0,1.0,0.039303588508033206,1098.647705078125,"(np.int64(1349), np.int64(1765), np.int64(1350), np.int64(1766))"
28,533.2,1427.4,5.0,0.19651794254016602,1347.355224609375,"(np.int64(1427), np.int64(532), np.int64(1429), np.int64(535))"
28,224.0,1436.6666666666667,3.0,0.11791076552409963,1297.944091796875,"(np.int64(1436), np.int64(223), np.int64(1438), np.int64(226))"
28,1993.0,1506.0,2.0,0.07860717701606641,1101.72705078125,"(np.int64(1506), np.int64(1992), np.int64(1507), np.int64(1995))"
28,4.333333333333333,1641.3333333333333,3.0,0.11791076552409963,1184.9842529296875,"(np.int64(1641), np.int64(4), np.int64(1643), np.int64(6))"
28,1058.6666666666667,1738.0,3.0,0.11791076552409963,1158.808837890625,"(np.int64(1737), np.int64(1058), np.int64(1740), np.int64(1060))"
28,452.0,1759.0,1.0,0.039303588508033206,1108.5018310546875,"(np.int64(1759), np.int64(452), np.int64(1760), np.int64(453))"
28,535.0,1800.0357142857142,15.0,0.589553827620498,1185.26416015625,"(np.int64(1798), np.int64(533), np.int64(1805), np.int64(540))"
28,1588.0,1935.0,1.0,0.039303588508033206,1302.955078125,"(np.int64(1935), np.int64(1588), np.int64(1936), np.int64(1589))"
28,1210.7,2024.6333333333332,8.0,0.31442870806426565,1335.1494140625,"(np.int64(2023), np.int64(1207), np.int64(2027), np.int64(1216))"
29,535.0,63.0,1.0,0.03930355007726837,1121.5721435546875,"(np.int64(63), np.int64(535), np.int64(64), np.int64(536))"
29,563.0,65.66666666666667,3.0,0.11791065023180511,1121.9644775390625,"(np.int64(65), np.int64(562), np.int64(67), np.int64(565))"
29,1541.5,129.0,2.0,0.07860710015453674,1281.47607421875,"(np.int64(129), np.int64(1541), np.int64(130), np.int64(1543))"
29,1.0,268.0,1.0,0.03930355007726837,1129.9232177734375,"(np.int64(268), np.int64(1), np.int64(269), np.int64(2))"
29,609.0,272.6666666666667,3.0,0.11791065023180511,1138.106201171875,"(np.int64(272), np.int64(608), np.int64(274), np.int64(611))"
29,1892.0,398.5,2.0,0.07860710015453674,1172.9117431640625,"(np.int64(398), np.int64(1892), np.int64(400), np.int64(1893))"
29,216.0,422.0,1.0,0.03930355007726837,1102.40380859375,"(np.int64(422), np.int64(216), np.int64(423), np.int64(217))"
29,894.0,475.0,1.0,0.03930355007726837,1110.0543212890625,"(np.int64(475), np.int64(894), np.int64(476), np.int64(895))"
29,262.0,644.0,1.0,0.03930355007726837,1170.501708984375,"(np.int64(644), np.int64(262), np.int64(645), np.int64(263))"
29,1218.0,845.0,3.0,0.11791065023180511,1322.1947021484375,"(np.int64(844), np.int64(1218), np.int64(847), np.int64(1219))"
29,350.8333333333333,968.3333333333334,4.0,0.1572142003090735,1138.13427734375,"(np.int64(967), np.int64(347), np.int64(971), np.int64(354))"
29,52.166666666666664,1058.1666666666667,6.0,0.23582130046361022,1245.5775146484375,"(np.int64(1057), np.int64(51), np.int64(1060), np.int64(55))"
29,101.5,1165.5,2.0,0.07860710015453674,1149.48388671875,"(np.int64(1164), np.int64(100), np.int64(1168), np.int64(104))"
29,661.0,1178.5,2.0,0.07860710015453674,1262.4759521484375,"(np.int64(1178), np.int64(661), np.int64(1180), np.int64(662))"
29,1914.0,1193.0,1.0,0.03930355007726837,1171.3984375,"(np.int64(1193), np.int64(1914), np.int64(1194), np.int64(1915))"
29,1766.0,1349.0,1.0,0.03930355007726837,1097.2755126953125,"(np.int64(1349), np.int64(1766), np.int64(1350), np.int64(1767))"
29,534.0,1427.5,4.0,0.1572142003090735,1335.309814453125,"(np.int64(1427), np.int64(533), np.int64(1429), np.int64(536))"
29,224.5,1437.0,2.0,0.07860710015453674,1211.2484130859375,"(np.int64(1437), np.int64(224), np.int64(1438), np.int64(226))"
29,63.0,1499.5,2.0,0.07860710015453674,1212.5654296875,"(np.int64(1499), np.int64(63), np.int64(1501), np.int64(64))"
29,1992.0,1506.0,1.0,0.03930355007726837,1108.793212890625,"(np.int64(1506), np.int64(1992), np.int64(1507), np.int64(1993))"
29,5.0,1640.5,2.0,0.07860710015453674,1159.2362060546875,"(np.int64(1640), np.int64(5), np.int64(1642), np.int64(6))"
29,1432.0,1649.0,1.0,0.03930355007726837,1105.962890625,"(np.int64(1649), np.int64(1432), np.int64(1650), np.int64(1433))"
29,1060.0,1737.0,1.0,0.03930355007726837,1102.291748046875,"(np.int64(1737), np.int64(1060), np.int64(1738), np.int64(1061))"
29,453.0,1759.0,1.0,0.03930355007726837,1130.2314453125,"(np.int64(1759), np.int64(453), np.int64(1760), np.int64(454))"
29,537.3076923076924,1801.4615384615386,14.0,0.5502497010817572,1177.143310546875,"(np.int64(1800), np.int64(533), np.int64(1804), np.int64(540))"
29,1417.5,1834.0,2.0,0.07860710015453674,1110.53076171875,"(np.int64(1834), np.int64(1417), np.int64(1835), np.int64(1419))"
29,1588.5,1935.0,2.0,0.07860710015453674,1204.8028564453125,"(np.int64(1935), np.int64(1588), np.int64(1936), np.int64(1590))"
29,1210.5333333333333,2024.1333333333332,7.0,0.2751248505408786,1334.1328125,"(np.int64(2023), np.int64(1208), np.int64(2027), np.int64(1216))"
30,535.5,62.5,2.0,0.07860702330447968,1201.7132568359375,"(np.int64(62), np.int64(535), np.int64(64), np.int64(537))"
30,563.5,65.0,2.0,0.07860702330447968,1162.21826171875,"(np.int64(65), np.int64(563), np.int64(66), np.int64(565))"
30,1541.5,128.5,4.0,0.15721404660895935,1293.16845703125,"(np.int64(128), np.int64(1541), np.int64(130), np.int64(1543))"
30,610.25,271.5,4.0,0.15721404660895935,1211.56103515625,"(np.int64(271), np.int64(609), np.int64(273), np.int64(612))"
30,1892.4,396.8,5.0,0.19651755826119918,1196.8411865234375,"(np.int64(396), np.int64(1892), np.int64(399), np.int64(1894))"
30,1218.5,844.5,4.0,0.15721404660895935,1298.0665283203125,"(np.int64(844), np.int64(1218), np.int64(846), np.int64(1220))"
30,294.0,933.0,1.0,0.03930351165223984,1133.4781494140625,"(np.int64(933), np.int64(294), np.int64(934), np.int64(295))"
30,349.1666666666667,968.0,6.0,0.23582106991343904,1142.626220703125,"(np.int64(967), np.int64(345), np.int64(971), np.int64(355))"
30,164.0,977.0,1.0,0.03930351165223984,1114.3785400390625,"(np.int64(977), np.int64(164), np.int64(978), np.int64(165))"
30,53.41666666666667,1057.8333333333335,7.0,0.27512458156567887,1298.196044921875,"(np.int64(1057), np.int64(51), np.int64(1061), np.int64(56))"
30,102.0,1166.0,1.0,0.03930351165223984,1103.208984375,"(np.int64(1166), np.int64(102), np.int64(1167), np.int64(103))"
30,661.3333333333334,1178.3333333333333,3.0,0.11791053495671952,1263.443603515625,"(np.int64(1178), np.int64(661), np.int64(1180), np.int64(663))"
30,913.0,1331.0,1.0,0.03930351165223984,1098.9329833984375,"(np.int64(1331), np.int64(913), np.int64(1332), np.int64(914))"
30,534.5,1427.0,2.0,0.07860702330447968,1336.7840576171875,"(np.int64(1427), np.int64(534), np.int64(1428), np.int64(536))"
30,224.6,1433.8,6.0,0.235821069913439,1174.4503173828125,"(np.int64(1431), np.int64(224), np.int64(1438), np.int64(227))"
30,111.0,1595.0,1.0,0.03930351165223984,1148.6385498046875,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
30,1061.0,1736.0,3.0,0.11791053495671952,1252.688720703125,"(np.int64(1735), np.int64(1060), np.int64(1738), np.int64(1063))"
30,535.0,1801.0,7.0,0.27512458156567887,1197.463134765625,"(np.int64(1799), np.int64(532), np.int64(1804), np.int64(539))"
30,1589.0,1934.0,1.0,0.03930351165223984,1294.17919921875,"(np.int64(1934), np.int64(1589), np.int64(1935), np.int64(1590))"
30,1211.625,2023.875,6.0,0.23582106991343904,1345.1029052734375,"(np.int64(2022), np.int64(1208), np.int64(2026), np.int64(1216))"
31,534.0,63.0,1.0,0.039303473219373115,1097.4794921875,"(np.int64(63), np.int64(534), np.int64(64), np.int64(535))"
31,563.5,65.0,2.0,0.07860694643874623,1125.5640869140625,"(np.int64(65), np.int64(563), np.int64(66), np.int64(565))"
31,1541.0,128.5,2.0,0.07860694643874623,1135.8111572265625,"(np.int64(128), np.int64(1541), np.int64(130), np.int64(1542))"
31,609.5,272.0,4.0,0.15721389287749246,1135.0792236328125,"(np.int64(271), np.int64(608), np.int64(274), np.int64(612))"
31,36.0,291.0,3.0,0.11791041965811935,1185.501220703125,"(np.int64(291), np.int64(35), np.int64(292), np.int64(38))"
31,552.0,362.0,1.0,0.039303473219373115,1327.8756103515625,"(np.int64(362), np.int64(552), np.int64(363), np.int64(553))"
31,457.0,392.0,1.0,0.039303473219373115,1105.2325439453125,"(np.int64(392), np.int64(457), np.int64(393), np.int64(458))"
31,1892.3333333333333,397.5,6.0,0.2358208393162387,1302.0682373046875,"(np.int64(396), np.int64(1892), np.int64(400), np.int64(1894))"
31,284.0,827.0,1.0,0.039303473219373115,1104.4193115234375,"(np.int64(827), np.int64(284), np.int64(828), np.int64(285))"
31,1218.3333333333333,844.6666666666666,3.0,0.11791041965811935,1321.8575439453125,"(np.int64(844), np.int64(1218), np.int64(846), np.int64(1220))"
31,353.0,969.0,1.0,0.039303473219373115,1098.807861328125,"(np.int64(969), np.int64(353), np.int64(970), np.int64(354))"
31,52.25,1058.0,8.0,0.3144277857549849,1270.107177734375,"(np.int64(1057), np.int64(51), np.int64(1060), np.int64(55))"
31,100.5,1164.5,2.0,0.07860694643874623,1123.124267578125,"(np.int64(1163), np.int64(97), np.int64(1167), np.int64(105))"
31,661.0,1178.25,4.0,0.15721389287749246,1303.315185546875,"(np.int64(1178), np.int64(660), np.int64(1180), np.int64(663))"
31,534.5,1427.0,2.0,0.07860694643874623,1255.8209228515625,"(np.int64(1427), np.int64(534), np.int64(1428), np.int64(536))"
31,224.5,1436.0,2.0,0.07860694643874623,1148.98583984375,"(np.int64(1436), np.int64(224), np.int64(1437), np.int64(226))"
31,63.0,1499.0,1.0,0.039303473219373115,1201.3868408203125,"(np.int64(1499), np.int64(63), np.int64(1500), np.int64(64))"
31,5.0,1640.0,3.0,0.11791041965811935,1133.533935546875,"(np.int64(1639), np.int64(5), np.int64(1642), np.int64(6))"
31,1060.0,1736.5,6.0,0.2358208393162387,1203.013427734375,"(np.int64(1735), np.int64(1059), np.int64(1739), np.int64(1062))"
31,453.0,1758.5,2.0,0.07860694643874623,1217.78759765625,"(np.int64(1758), np.int64(453), np.int64(1760), np.int64(454))"
31,538.5,1802.5,2.0,0.07860694643874623,1122.229736328125,"(np.int64(1802), np.int64(536), np.int64(1804), np.int64(542))"
31,1419.0,1833.0,1.0,0.039303473219373115,1104.3380126953125,"(np.int64(1833), np.int64(1419), np.int64(1834), np.int64(1420))"
31,1589.0,1934.0,1.0,0.039303473219373115,1205.236328125,"(np.int64(1934), np.int64(1589), np.int64(1935), np.int64(1590))"
31,1211.75,2024.25,6.0,0.2358208393162387,1333.6768798828125,"(np.int64(2023), np.int64(1208), np.int64(2027), np.int64(1217))"
32,563.0,65.0,1.0,0.03930343478744499,1109.8594970703125,"(np.int64(65), np.int64(563), np.int64(66), np.int64(564))"
32,609.0,271.5,2.0,0.07860686957488998,1185.4632568359375,"(np.int64(271), np.int64(609), np.int64(273), np.int64(610))"
32,35.0,291.0,3.0,0.11791030436233496,1347.124755859375,"(np.int64(291), np.int64(34), np.int64(292), np.int64(37))"
32,547.0,363.0,1.0,0.03930343478744499,1135.080810546875,"(np.int64(363), np.int64(547), np.int64(364), np.int64(548))"
32,456.0,392.0,1.0,0.03930343478744499,1169.61767578125,"(np.int64(392), np.int64(456), np.int64(393), np.int64(457))"
32,1890.851851851852,401.5925925925926,11.0,0.4323377826618948,1317.320556640625,"(np.int64(396), np.int64(1889), np.int64(406), np.int64(1893))"
32,893.0,475.0,1.0,0.03930343478744499,1172.5531005859375,"(np.int64(475), np.int64(893), np.int64(476), np.int64(894))"
32,262.0,644.0,1.0,0.03930343478744499,1223.26513671875,"(np.int64(644), np.int64(262), np.int64(645), np.int64(263))"
32,1217.3333333333333,844.6666666666666,3.0,0.11791030436233496,1322.862060546875,"(np.int64(844), np.int64(1217), np.int64(846), np.int64(1219))"
32,352.5,969.5,4.0,0.15721373914977996,1154.1314697265625,"(np.int64(969), np.int64(352), np.int64(971), np.int64(354))"
32,161.5,977.0,2.0,0.07860686957488998,1113.12451171875,"(np.int64(976), np.int64(161), np.int64(979), np.int64(163))"
32,52.5,1057.8333333333335,4.0,0.15721373914977996,1220.5093994140625,"(np.int64(1057), np.int64(50), np.int64(1060), np.int64(55))"
32,192.0,1105.0,1.0,0.03930343478744499,1178.154541015625,"(np.int64(1105), np.int64(192), np.int64(1106), np.int64(193))"
32,114.5,1120.0,2.0,0.07860686957488998,1136.8779296875,"(np.int64(1120), np.int64(114), np.int64(1121), np.int64(116))"
32,106.0,1165.0,2.0,0.07860686957488998,1111.866455078125,"(np.int64(1164), np.int64(103), np.int64(1167), np.int64(110))"
32,660.3333333333334,1178.3333333333333,3.0,0.11791030436233496,1301.474853515625,"(np.int64(1178), np.int64(660), np.int64(1180), np.int64(662))"
